userName,score,at,content
altaf nabil,5,2025-12-06 05:50:43,pln mobile sangat membantu Anda dalam hal kelistrikan dn lain lain
Nurlindah Indah,5,2025-12-06 05:46:11,sangat membantu👍
Rachmita Harahap,5,2025-12-06 05:42:18,Aplikasi yang sangat bermanfaat
Lisaaa17,5,2025-12-06 05:40:55,sangat membantu
Mister Fingker,5,2025-12-06 05:37:02,aplikasi mudah di gunakan respon cepat petugas lapangan sigap dan ramah
Humas Kantah Kota Jogja,5,2025-12-06 05:31:26,PLN terbaik dan semoga semakin maju
M Zaidan Maulana,5,2025-12-06 05:31:16,"sangat membantu,dan mempermudah pekerjaan,semoga makin sukses buat ke depannya PLN MOBILE 🔥🔥"
Ikeu Rodiah,5,2025-12-06 05:31:14,"Alhamdulillah sangat terbantu sekali dengan adanya aplikasi PLN mobile ini bisa mempermudah pengaduan, tambah daya dan pasang baru"
Rojak Nahum,5,2025-12-06 05:30:56,dengan apk ini sangat bagus memudahkan kita teransaksi mengenai kelistrikan
INDRA PERMANA,5,2025-12-06 05:30:10,"Benar-benar solusi terintegrasi untuk semua kebutuhan listrik. Sejak ada aplikasi ini, saya tidak perlu repot lagi ke kantor atau loket pembayaran. Cek tagihan, bayar listrik (token/pasca), dan bahkan lapor gangguan jadi super cepat dan gampang. User Interface-nya bersih dan mudah dipahami. Pelayanan jadi jauh lebih baik dan transparan! Terima kasih PLN!"
Siem Rigo,5,2025-12-06 05:29:19,PLN mobile sangat puas melayani dan membantu masyarakat
Rudi Enci,5,2025-12-06 05:28:11,Dengan aplikasi pln mobile kita dapat dengan mudah mencek tagihan listrik maupin pembelian token listrik
Hariswan Pku,5,2025-12-06 05:23:36,aplikasi yg sangat membantu dan mudah di gunakan
Muhammad Faiqurrifki,5,2025-12-06 05:21:35,Dengan PLN mobile jadi semakin mudah melakukan proses PB PD.
Roy Abm channel,5,2025-12-06 05:21:01,"bagus PLN mobile bisa membantu untuk semua fitur yg d butuhkan,pembayaran,catat meter,dan tambah daya bagus sekali"
Sakti Bener,5,2025-12-06 05:19:33,bagus
BucekJez Apple,1,2025-12-06 05:19:24,"Aplikasi tidak lengkap, tidak ada riwayat tagihan bulan² sesudahnya dan masih ada dirahasiakan tidak terbuka."
Amz Muhamad,5,2025-12-06 05:18:31,"Mempemudah pembelian token,dan transaksi lain nya,terimakasih telah membantu memperlancar prosesnya mantap jos"
Dasiman Agung,5,2025-12-06 05:15:02,dengan pln mobile memudahkan saya untuk membeli Token dll.
Pur Wanto,5,2025-12-06 05:09:15,masyarakat udah banyak yg tau tentang PLN MOBILE dan sangat membantu tentang masalah kelistrikan dan tindak tanduk tentang pelayanan PLN kepada masyarakat.semoga PLN tetap maju.
